pair,correlation,p_value,spread_range_pct,category,tradeable
MDY-IWD,0.9182336309829112,0.0322135849578297,7.485098762041602,excluded_other,⚠️ Maybe
QQQ-VUG,0.9805332842081564,0.0359018235676556,7.330428770262216,excluded_other,⚠️ Maybe
IWD-EWC,0.7830084925530548,0.0243603995866652,7.263812552836214,excluded_other,⚠️ Maybe
QQQ-VGT,0.9732372550229422,0.0291086256354896,7.256284765300563,excluded_other,⚠️ Maybe
SPYV-EWC,0.7359371072819816,0.0045980504879531,6.99337333868138,excluded_other,⚠️ Maybe
IVE-EWC,0.7376853702801536,0.0048387329070859,6.861236102021763,excluded_other,⚠️ Maybe
VCSH-EMB,0.8105978363767146,0.0409073597556203,6.561569318180389,excluded_other,⚠️ Maybe
EWA-EPP,0.964168669863442,0.0366048788530075,6.272017062120042,excluded_other,⚠️ Maybe
SHY-IGIB,0.8594235320626713,0.0417832654346433,5.931596593628768,excluded_other,⚠️ Maybe
RSP-EWC,0.7920614801055809,0.00290131732569,5.848215044146301,excluded_other,⚠️ Maybe
VCSH-JNK,0.7192567821730909,0.0489130012031192,5.401573872324718,excluded_other,⚠️ Maybe
IEI-LQD,0.8930560007452015,0.0073105387335376,3.9122140106709224,excluded_other,❌ No
TIP-IGIB,0.8864654833265151,0.0002076468344288,3.7187377957367715,excluded_other,❌ No
VCIT-TIP,0.8875469723722512,0.0001937073275893,3.4786906186400444,excluded_other,❌ No
SHY-TIP,0.8112100004275004,0.0452388012480475,3.0207907921855934,excluded_other,❌ No
RSP-SPYV,0.9476815503496084,0.0082812382403988,2.821530211385408,excluded_other,❌ No
RSP-IVE,0.9498582562401972,0.0084980147941188,2.798413289959825,excluded_other,❌ No
RSP-SCHV,0.9716900196779604,0.0166337485370978,2.773786186141564,excluded_other,❌ No
SHY-VCSH,0.9429406597966008,0.0371095683387819,2.2248680046366616,excluded_other,❌ No
BND-LQD,0.9687046459002376,0.0091152974140971,2.2052732900341,excluded_other,❌ No
AGG-LQD,0.9673270008215308,0.0106139150681211,2.2018715223041596,excluded_other,❌ No
IEI-AGG,0.959603319835731,0.0001718506986015,1.9703490488981572,excluded_other,❌ No
IEI-BND,0.9613889706692786,0.0007128933782619,1.8571189297311008,excluded_other,❌ No
HYG-JNK,0.9898962617110206,0.0119684404058856,0.45085113827286705,same_index,❌ No
