Date,XLK,IYW,XLF,VFH,XLE,XLY,XLV,XLI,XLP,XLB,SPY,QQQ,XLU,XLC,XOP,XME,ITB,XHB,SMH,SOXX,IBB,EEM,EFA,TLT,HYG,LQD,DIA,IWM,XLRE,VGT,VHT,VDE,VNQ,VOO,IVV,SCHG,SCHV,IWF,IWD,MDY,SPLV,VEA,VWO,VGK,EWJ,FXI,EWW,ILF,AGG,BND
2024-08-02,203.06312561035156,137.84022521972656,41.30105209350586,100.15441131591797,84.85340118408203,174.3043975830078,147.66192626953125,120.48159790039062,76.77787017822266,87.88489532470703,524.8890991210938,445.7147521972656,71.61676025390625,83.52116394042969,130.597900390625,57.499427795410156,113.8906478881836,110.26067352294922,217.4661407470703,204.83950805664062,143.69346618652344,40.516849517822266,74.6717300415039,93.18029022216797,72.26201629638672,104.64742279052734,388.9051208496094,205.9729766845703,40.19167709350586,530.7164306640625,270.63140869140625,118.59469604492188,87.03450775146484,482.2756652832031,526.9386596679688,23.867258071899414,24.363386154174805,342.240478515625,174.1832733154297,529.8511962890625,66.5113296508789,47.06700897216797,41.57095718383789,64.24382781982422,63.144527435302734,24.482988357543945,51.383811950683594,22.37660789489746,95.60179901123047,70.94450378417969
2024-08-05,196.29830932617188,132.99220275878906,40.103065490722656,97.1404800415039,82.98162841796875,169.37684631347656,143.71734619140625,118.39061737060547,75.26670837402344,85.92301177978516,509.6024169921875,432.4252624511719,69.72550964355469,81.12611389160156,126.96343994140625,55.77086639404297,110.67680358886719,106.89091491699219,212.3687286376953,201.22427368164062,139.63693237304688,39.36757278442383,73.04252624511719,93.67330932617188,71.81562805175781,104.38249206542969,378.7987976074219,199.34776306152344,39.029903411865234,512.14306640625,263.80462646484375,116.08653259277344,84.54564666748047,467.794921875,511.6055908203125,23.039018630981445,23.82161521911621,330.2065734863281,169.99374389648438,516.0879516601562,65.04911804199219,45.966129302978516,40.42290496826172,62.824337005615234,61.95293426513672,24.31782341003418,50.05089569091797,21.96361541748047,95.52557373046875,70.87776947021484
2024-08-06,198.96653747558594,134.25904846191406,40.751155853271484,98.51045989990234,83.49037170410156,171.24696350097656,144.38291931152344,119.81405639648438,75.78980255126953,86.36223602294922,514.3007202148438,436.5571594238281,70.3141098022461,82.08216857910156,127.41895294189453,56.34705352783203,110.92250061035156,107.54503631591797,216.50042724609375,203.04673767089844,140.26483154296875,39.59158706665039,73.16859436035156,91.57798767089844,72.08531951904297,103.70124053955078,381.88348388671875,201.5167236328125,39.8940315246582,517.2310791015625,264.9620056152344,116.54780578613281,86.21442413330078,472.4610290527344,516.4641723632812,23.277790069580078,24.01626205444336,334.52288818359375,171.41954040527344,521.289794921875,65.48777770996094,46.04338836669922,40.70268249511719,62.98849868774414,61.65015411376953,24.074935913085938,50.20323181152344,22.461082458496094,94.95384979248047,70.4391860961914
2024-08-07,195.7428436279297,132.8325653076172,40.800254821777344,98.45174407958984,83.8263168334961,168.25877380371094,142.9147186279297,119.23486328125,75.86729431152344,85.19096374511719,510.8631896972656,431.82928466796875,70.70972442626953,81.64849853515625,128.30093383789062,55.661590576171875,107.72828674316406,104.71048736572266,210.536865234375,197.39114379882812,137.7332305908203,39.835079193115234,73.51770782470703,90.93326568603516,72.22482299804688,103.22816467285156,379.7388916015625,199.13087463378906,39.605987548828125,511.2188720703125,262.1763610839844,117.0955581665039,85.6231918334961,469.1828918457031,512.8941040039062,23.058916091918945,23.90920639038086,330.8232421875,170.70663452148438,517.5657958984375,65.51700592041016,46.2654914855957,41.02104949951172,63.08506774902344,62.67570495605469,24.181806564331055,51.30764389038086,22.77082633972168,94.66797637939453,70.267578125
2024-08-08,203.05320739746094,137.58087158203125,41.458168029785156,100.18376922607422,85.63090515136719,171.92967224121094,146.0762481689453,121.98356628417969,76.55506134033203,86.5086441040039,522.6729736328125,445.03936767578125,70.78691864013672,83.27476501464844,132.1873779296875,56.91330337524414,109.59567260742188,106.62332153320312,223.9175567626953,211.0101318359375,141.7100372314453,40.74086380004883,74.74931335449219,90.37388610839844,72.5224380493164,103.27546691894531,386.34912109375,203.9716033935547,39.942039489746094,528.9276733398438,268.01251220703125,119.68059539794922,86.46235656738281,480.129638671875,524.77490234375,23.715538024902344,24.35689353942871,340.7088928222656,173.60708618164062,528.8856811523438,66.1604232788086,47.05734634399414,41.908607482910156,63.96378707885742,64.00403594970703,24.764734268188477,52.39301681518555,23.249521255493164,94.52505493164062,70.16268920898438
2024-08-09,203.9657440185547,138.5384979248047,41.63492202758789,100.55562591552734,85.8228759765625,172.50355529785156,146.80056762695312,122.00320434570312,76.67130279541016,86.44032287597656,524.977783203125,447.363525390625,71.02814483642578,83.98440551757812,132.23582458496094,57.01264572143555,110.05760955810547,107.01976013183594,223.85781860351562,209.76214599609375,141.7000732421875,40.964874267578125,75.04022979736328,91.26510620117188,72.51313781738281,103.8052978515625,386.9660949707031,203.54769897460938,40.143672943115234,532.2965087890625,269.218994140625,119.7959213256836,86.86286163330078,482.18707275390625,527.0172729492188,23.88715934753418,24.37311553955078,343.752197265625,173.78286743164062,528.1763305664062,66.19940948486328,47.22151184082031,42.014739990234375,64.3693618774414,63.84776306152344,24.725873947143555,52.983306884765625,23.709442138671875,94.85855102539062,70.41058349609375
2024-08-12,205.63214111328125,139.31658935546875,41.418888092041016,99.99785614013672,86.24522399902344,171.82083129882812,146.24264526367188,121.3847427368164,76.2838363647461,86.05965423583984,525.2535400390625,448.3269958496094,71.1535873413086,83.40289306640625,134.02879333496094,57.00271224975586,109.25167846679688,106.1971435546875,225.95851135253906,210.9705352783203,141.09210205078125,41.10123062133789,74.97235107421875,91.5969467163086,72.55963134765625,104.02293395996094,385.6145935058594,201.71392822265625,39.90363311767578,535.05908203125,268.2773742675781,120.5935287475586,86.22395324707031,482.43316650390625,527.2730712890625,23.966745376586914,24.269306182861328,344.7666015625,173.0308837890625,525.0138549804688,65.9654312133789,47.24081802368164,42.19804000854492,64.21485137939453,64.19937896728516,24.920181274414062,52.20260238647461,23.81269073486328,95.02055358886719,70.53453063964844
2024-08-13,211.95057678222656,143.22694396972656,41.7625732421875,100.97640228271484,85.4101333618164,176.12503051757812,148.0142822265625,122.66092681884766,76.632568359375,86.91860961914062,533.8917846679688,459.4512023925781,71.56851959228516,84.48707580566406,132.65257263183594,57.648441314697266,111.13873291015625,108.45686340332031,235.1477813720703,219.53811645507812,143.07553100585938,41.558990478515625,76.26213836669922,92.23217010498047,72.89443969726562,104.7514877319336,389.5513610839844,205.036376953125,40.18206787109375,550.52197265625,271.4945983886719,119.46918487548828,86.97730255126953,490.4463195800781,536.0460205078125,24.516420364379883,24.51261329650879,352.66326904296875,174.70086669921875,532.146728515625,66.27735900878906,48.013362884521484,42.51640319824219,65.07427978515625,66.03559875488281,25.065914154052734,53.14516067504883,24.131818771362305,95.40169525146484,70.8014907836914
2024-08-14,213.1111297607422,143.72572326660156,42.273189544677734,102.01365661621094,85.90925598144531,175.18504333496094,148.54281616210938,123.16158294677734,76.98129272460938,86.91860961914062,535.5759887695312,459.6002502441406,71.520263671875,84.00411224365234,133.17591857910156,56.63514709472656,110.6571273803711,108.05052185058594,235.34689331054688,218.98342895507812,142.31800842285156,41.33497619628906,76.54336547851562,92.81053161621094,73.02462768554688,105.21512603759766,391.8037109375,203.7645721435547,40.32609176635742,552.9467163085938,272.1027526855469,120.07460021972656,87.20616149902344,492.01153564453125,537.796630859375,24.56865119934082,24.632646560668945,353.7672119140625,175.3649444580078,531.5950317382812,66.60881042480469,48.196842193603516,42.24627685546875,65.43156433105469,66.13327026367188,24.599571228027344,53.66880798339844,24.25383949279785,95.5732192993164,70.93498229980469
2024-08-15,219.24110412597656,147.34681701660156,42.66596984863281,103.25641632080078,86.93634033203125,180.7755126953125,149.4727020263672,124.82062530517578,77.77560424804688,88.29485321044922,544.7559204101562,471.211181640625,71.51060485839844,84.7630386352539,135.5795135498047,57.777584075927734,112.13137817382812,109.98316955566406,245.28285217285156,229.5121612548828,144.4708709716797,41.79273986816406,77.4743423461914,92.06151580810547,73.08972930908203,104.8934326171875,397.47381591796875,209.0489501953125,40.210880279541016,567.8234252929688,274.4273986816406,121.679443359375,87.139404296875,500.45782470703125,547.0023193359375,25.10589027404785,24.9278621673584,361.2362060546875,177.552490234375,542.0086059570312,66.98899841308594,48.78590393066406,42.70935821533203,66.09784698486328,67.40299987792969,25.104774475097656,54.697052001953125,24.619897842407227,95.17300415039062,70.639404296875
2024-08-16,219.60809326171875,147.61614990234375,42.980201721191406,103.92182922363281,86.84034729003906,181.20098876953125,149.6292724609375,124.64392852783203,77.98871612548828,88.40221405029297,545.9772338867188,471.8170471191406,71.82904815673828,85.01930236816406,135.01739501953125,58.165016174316406,112.15103912353516,109.1902847290039,245.62136840820312,229.02682495117188,144.3712158203125,42.27972412109375,77.90103912353516,92.38387298583984,73.32223510742188,105.20567321777344,398.63714599609375,209.60107421875,40.19167709350586,569.1350708007812,274.5843505859375,121.59295654296875,87.09173583984375,501.5111999511719,548.2416381835938,25.12578773498535,24.995986938476562,361.7036437988281,178.070068359375,542.3336791992188,67.1937026977539,49.07560729980469,43.15313720703125,66.45513916015625,67.75462341308594,25.609981536865234,54.54472351074219,24.694988250732422,95.40169525146484,70.79195404052734
2024-08-19,223.2285614013672,149.63116455078125,43.21586227416992,104.60681915283203,87.4258804321289,183.42727661132812,150.53958129882812,125.39981079101562,78.25025939941406,88.82193756103516,551.197509765625,478.0147705078125,72.3018569946289,85.9852066040039,135.9962615966797,58.711402893066406,114.10687255859375,111.30134582519531,250.23092651367188,232.9193878173828,147.31146240234375,42.68878936767578,78.85140228271484,92.81053161621094,73.44316101074219,105.4516830444336,400.9599304199219,212.16439819335938,40.43171310424805,577.0652465820312,276.7520446777344,122.3136978149414,87.81645965576172,506.3348388671875,553.3362426757812,25.446636199951172,25.158193588256836,366.2287292480469,179.42752075195312,547.3187866210938,67.56759643554688,49.64535140991211,43.596920013427734,67.19867706298828,68.72156524658203,25.84315299987793,54.316219329833984,25.061050415039062,95.50650787353516,70.87776947021484
2024-08-20,222.44496154785156,149.16232299804688,43.078392028808594,104.0490493774414,85.1221694946289,183.2590789794922,151.1464385986328,125.05623626708984,78.63773345947266,88.49982452392578,550.30126953125,477.0116882324219,72.1474609375,85.92607116699219,132.50721740722656,58.20475387573242,113.33043670654297,110.56791687011719,246.96539306640625,229.83901977539062,146.8928680419922,42.357643127441406,78.60895538330078,93.55004119873047,73.37803649902344,105.72604370117188,400.4208679199219,209.68980407714844,40.47011947631836,575.1373291015625,277.4779357910156,119.21932983398438,87.7115707397461,505.4980773925781,552.5101318359375,25.419279098510742,25.07060432434082,365.7911376953125,178.665771484375,542.6785278320312,67.56759643554688,49.51015853881836,43.17243194580078,67.01521301269531,68.38947296142578,25.260223388671875,53.326053619384766,24.760690689086914,95.79236602783203,71.08751678466797
2024-08-21,223.7542724609375,150.0202178955078,43.0096549987793,104.01968383789062,85.26615142822266,185.57443237304688,151.40090942382812,125.81212615966797,79.17051696777344,89.51493835449219,552.1923217773438,479.2364807128906,72.65887451171875,86.2907485961914,132.5750274658203,59.18824768066406,116.65242004394531,113.76919555664062,249.52406311035156,233.09767150878906,147.66030883789062,42.52321243286133,79.3362808227539,93.60694885253906,73.54544830322266,105.96260070800781,400.8423767089844,212.4207305908203,40.60453796386719,578.4067993164062,278.5078430175781,119.18089294433594,88.1788330078125,507.27001953125,554.6640014648438,25.508817672729492,25.213346481323242,367.32275390625,179.61306762695312,549.1907348632812,67.8995361328125,49.9447135925293,43.375030517578125,67.58493041992188,69.18061828613281,25.52254295349121,52.35493469238281,24.713762283325195,95.97341918945312,71.24005889892578
2024-08-22,218.6062774658203,146.99766540527344,43.25514602661133,104.44046020507812,85.4869155883789,182.36856079101562,151.49880981445312,125.65505981445312,79.05426788330078,89.3294677734375,547.8584594726562,471.6382751464844,72.57202911376953,85.64024353027344,132.13888549804688,58.04581069946289,116.09220123291016,113.30337524414062,241.35028076171875,225.13430786132812,145.96592712402344,41.99727249145508,78.87080383300781,92.67777252197266,73.45245361328125,105.5273666381836,399.3624267578125,210.54751586914062,40.85417175292969,566.3027954101562,278.15472412109375,119.42112731933594,88.43628692626953,503.1650085449219,549.9725952148438,25.13822364807129,25.17765998840332,361.94232177734375,179.20289611816406,545.9591674804688,67.99716186523438,49.597068786621094,42.863712310791016,67.18902587890625,68.67272186279297,25.328231811523438,51.5075798034668,24.19752311706543,95.58273315429688,70.95403289794922
2024-08-23,222.1474151611328,149.0126953125,43.628292083740234,105.70277404785156,86.76355743408203,185.89102172851562,152.15460205078125,126.9115982055664,79.27706909179688,90.51052856445312,553.6796875,476.7533874511719,72.77466583251953,86.24147033691406,134.85263061523438,59.406803131103516,121.03585052490234,118.15980529785156,247.2939453125,231.16622924804688,147.4609832763672,42.69852828979492,80.31574249267578,93.28458404541016,73.84305572509766,106.1329116821289,403.6257629394531,217.27133178710938,41.6414909362793,576.3894653320312,279.93988037109375,121.43920135498047,90.38162994384766,508.6087341308594,555.9129638671875,25.431713104248047,25.45989990234375,366.0994567871094,181.50762939453125,557.79150390625,68.2509765625,50.55308532714844,43.48115158081055,68.33812713623047,70.2550048828125,25.726564407348633,52.77384948730469,24.676218032836914,96.02105712890625,71.26866912841797
