pair,leg_x,leg_y,sector,direction,entry_date,exit_date,holding_days,entry_z,exit_z,hedge_ratio,half_life,pnl,exit_reason,capital_at_entry
FEZ_EWL,FEZ,EWL,EUROPE,LONG,2010-06-28,2010-07-13,10,-3.7402743314512334,-0.2121410507351185,1.1655904559487027,6.132075550582108,368.8625661628992,convergence,51173.01726141667
VGK_EWL,VGK,EWL,EUROPE,LONG,2010-06-28,2010-07-19,14,-5.238267862887816,0.07367358075858782,1.1493583890371042,8.273978147465268,152.92614855213833,convergence,51173.01726141667
EWQ_EWL,EWQ,EWL,EUROPE,LONG,2010-06-28,2010-07-20,15,-3.734544857070711,-0.39739972370873344,1.1120283439561278,6.150057843900465,635.9951325438949,max_holding,51173.01726141667
VFH_IAI,VFH,IAI,FINANCIALS,SHORT,2010-06-18,2010-07-29,28,2.8509327089452516,0.23360184092903696,1.0479223703362872,14.580256609700431,-21.366469487746148,convergence,51173.01726141667
XLF_IAI,XLF,IAI,FINANCIALS,SHORT,2010-06-29,2010-07-29,21,3.172578083342242,0.16080677957030512,1.2110830782653645,12.362511392812893,286.0566598846831,convergence,51173.01726141667
EWT_EWY,EWT,EWY,ASIA_DEV,LONG,2011-03-30,2011-04-26,18,-3.276747590972535,-1.525818609205813,0.9510986122103829,7.302834201561681,-127.46412471021765,max_holding,52595.49129907255
XLF_IAI,XLF,IAI,FINANCIALS,LONG,2011-04-21,2011-04-28,4,-2.8692458457319456,-0.1695013353984614,0.7763363224786131,10.479668817029296,57.93497991661373,convergence,52595.49129907255
XLY_XRT,XLY,XRT,CONSUMER_DISC,LONG,2011-04-07,2011-04-28,14,-3.153832378143507,-0.8697826711123593,0.8015600438871172,5.816031226812846,225.25534208521051,max_holding,52595.49129907255
XBI_IBB,XBI,IBB,HEALTHCARE,SHORT,2011-04-14,2011-05-05,14,2.824629340968112,0.9928490449917777,0.9953879383695514,5.657773271086202,-131.1214396950733,max_holding,52595.49129907255
VGK_EWU,VGK,EWU,EUROPE,SHORT,2011-05-03,2011-05-20,13,2.8778470175543323,0.3323854518940629,0.9877126871892167,5.344741393986324,160.03675867040158,max_holding,52751.21749636416
EWU_EWL,EWU,EWL,EUROPE,LONG,2011-05-03,2011-05-26,17,-2.938665011966846,-1.598113411054742,1.0519786717793544,6.81761841862078,-34.38904511744905,max_holding,52751.21749636416
VFH_IAI,VFH,IAI,FINANCIALS,SHORT,2011-05-03,2011-06-15,30,2.809704515097158,0.05844811117407205,0.7513838308993663,13.162862933816777,108.42083012583761,convergence,52751.21749636416
EWS_EWT,EWS,EWT,ASIA_DEV,SHORT,2012-04-20,2012-05-15,17,2.940358586976749,0.1419965470164906,0.773678206914459,8.231161658733956,394.0567174617402,convergence,52854.164600347875
VHT_IBB,VHT,IBB,HEALTHCARE,LONG,2012-05-11,2012-06-04,15,-2.984127633955036,-1.4088427443848364,0.7738057543911687,6.329413460905539,-97.38367644618563,max_holding,52854.164600347875
XLV_IBB,XLV,IBB,HEALTHCARE,LONG,2012-05-15,2012-06-12,19,-2.82170232201812,-0.6307378431175086,0.7012273930524509,7.705794225704371,177.46597618601857,max_holding,53248.22131780961
EWT_EWY,EWT,EWY,ASIA_DEV,SHORT,2013-04-19,2013-05-09,14,3.180392178670538,1.7145297785202145,0.8963190975894659,5.861134508198013,-77.28065521656804,max_holding,53328.30361754944
EWI_EWP,EWI,EWP,EUROPE,SHORT,2013-05-20,2013-06-12,16,2.8112907857855802,0.18760066688745403,0.7744935244718194,8.965892917483709,597.3051984657802,convergence,53251.02296233287
XOP_OIH,XOP,OIH,ENERGY,SHORT,2014-04-17,2014-05-07,13,3.0111599862335607,-0.10713502089858172,1.1127426498537238,8.015689327240782,475.6399936479677,convergence,53848.32816079865
XLI_IYT,XLI,IYT,INDUSTRIALS,LONG,2014-05-28,2014-06-27,22,-2.8490140086513382,-1.5166786795367173,1.0821584858549418,9.00008604426309,-15.88757458551463,max_holding,54323.968154446615
EWQ_EWL,EWQ,EWL,EUROPE,LONG,2016-06-14,2016-06-22,6,-3.1261852953675677,-0.2545667058486894,0.8742229020130764,5.348316557882537,117.67753219126264,convergence,54308.0805798611
EWQ_EWL,EWQ,EWL,EUROPE,LONG,2016-06-24,2016-07-14,13,-3.45860124609619,-0.5784227506072745,0.8742229020130764,5.348316557882537,84.05565877775565,max_holding,54425.75811205237
EWJ_DXJ,EWJ,DXJ,ASIA_DEV,SHORT,2016-06-27,2016-07-19,15,2.9463614153720084,0.5760862869274502,0.7525620687965349,6.271514300868031,357.80249277424383,max_holding,54425.75811205237
EZU_EWU,EZU,EWU,EUROPE,LONG,2016-06-24,2016-07-21,18,-2.894576641191341,-0.5660221091693483,0.7586753903944563,7.319257887691633,212.56920761500598,max_holding,54425.75811205237
EWU_EWL,EWU,EWL,EUROPE,LONG,2017-05-04,2017-05-17,9,-3.1062819900844745,-0.29833634314800983,0.958479951035514,5.111681196889326,54.82748087411869,convergence,55080.185471219374
VGK_EWL,VGK,EWL,EUROPE,SHORT,2017-04-24,2017-05-22,20,3.3950309799082126,0.5580840762454197,0.9800037833216717,8.365800725097653,90.1246140567359,max_holding,55080.185471219374
EWU_EWQ,EWU,EWQ,EUROPE,LONG,2017-04-24,2017-05-30,25,-3.1907117756009895,-0.7277482072210424,0.805608781201241,10.20582791963768,69.00463625462694,max_holding,55080.185471219374
DBC_USO,DBC,USO,COMMODITIES,SHORT,2017-06-21,2017-07-25,23,3.0735009111450924,0.053132323366381504,0.674650284836645,13.500789320641603,320.95105349995,convergence,55294.14220240486
DBC_USO,DBC,USO,COMMODITIES,SHORT,2017-08-31,2017-09-26,17,3.036158257226735,0.012652931352615368,0.674650284836645,13.500789320641603,551.3811073400203,convergence,55615.09325590481
EWI_EWN,EWI,EWN,EUROPE,SHORT,2018-04-19,2018-05-16,19,3.5214506117635476,-0.14126143682015546,1.121677986215859,11.927783998968676,266.61534575478856,convergence,56166.47436324483
FEZ_EWI,FEZ,EWI,EUROPE,SHORT,2018-05-18,2018-07-09,34,3.1215910783362593,0.9397943495251507,0.727583727545453,13.96346378513055,-235.45454672854362,max_holding,56433.08970899962
EWI_EWN,EWI,EWN,EUROPE,LONG,2018-05-29,2018-07-10,29,-3.300892351850899,-0.6621831789629933,1.121677986215859,11.927783998968676,341.07640431188975,max_holding,56433.08970899962
EZU_EWI,EZU,EWI,EUROPE,SHORT,2018-05-21,2018-07-11,35,2.809605229898981,0.7590255014683263,0.7748578899469161,14.804128689550003,-169.54851298221584,max_holding,56433.08970899962
SCHV_DVY,SCHV,DVY,US_VALUE,LONG,2018-06-27,2018-07-16,12,-2.9233668096124847,-0.010448757599955096,1.1468147551330026,6.663542817733871,231.05636036745997,convergence,56433.08970899962
EZU_EWI,EZU,EWI,EUROPE,SHORT,2018-08-28,2018-09-05,5,2.921890502042929,0.06488917581051418,0.7748578899469161,14.804128689550003,600.830523543129,convergence,56600.21941396821
IJR_VBK,IJR,VBK,US_SMALL,LONG,2019-06-07,2019-07-01,16,-3.062524501764661,-1.3243805119134215,1.081618948200894,6.418177738263386,-106.31837078007511,max_holding,57201.04993751134
KRE_IAI,KRE,IAI,FINANCIALS,LONG,2019-06-10,2019-07-03,17,-2.807860539513621,-1.6823506649032647,1.4884903085455372,7.182875906431372,134.14428033142167,max_holding,57201.04993751134
RSP_OEF,RSP,OEF,US_BROAD,SHORT,2020-06-05,2020-06-24,13,2.9663784211031023,-0.029572406045796452,0.7971598639449516,8.804754669507204,1354.292619532529,convergence,57228.875847062685
LQD_IGIB,LQD,IGIB,BONDS_CORP,SHORT,2021-06-17,2021-07-08,14,3.1788437475711815,1.7987039051923215,1.0931130284642228,5.827794897848419,-87.09502492422148,max_holding,58583.16846659521
LQD_VCIT,LQD,VCIT,BONDS_CORP,SHORT,2021-06-17,2021-07-08,14,3.06620853642,1.7842217192739922,1.117450960987107,5.677474585783511,-81.29776729403066,max_holding,58583.16846659521
FEZ_EWL,FEZ,EWL,EUROPE,LONG,2021-06-08,2021-07-19,28,-2.856331179564543,-1.7918149726112806,1.4725819914802465,11.578453031051968,-929.6228898625476,max_holding,58583.16846659521
LQD_VCIT,LQD,VCIT,BONDS_CORP,SHORT,2021-09-22,2021-09-28,4,2.8741270842065556,-0.5730913326950998,1.117450960987107,5.677474585783511,34.848462578221294,convergence,57485.15278451441
FEZ_EWL,FEZ,EWL,EUROPE,SHORT,2021-09-27,2021-10-21,18,2.9434203108496027,0.02152315124252582,1.4725819914802465,11.578453031051968,668.7035906495082,convergence,57485.15278451441
VB_VBR,VB,VBR,US_SMALL,LONG,2022-05-09,2022-06-07,20,-3.5825672141642033,-0.4411924004766549,0.6251582954188801,8.352385325148056,663.4965741378202,max_holding,58188.70483774214
IWM_IJR,IWM,IJR,US_SMALL,LONG,2022-05-09,2022-06-09,22,-3.559883482532733,-0.7287921589639315,0.6188830885873864,8.839427546194099,512.5686117418445,max_holding,58188.70483774214
EWU_EWI,EWU,EWI,EUROPE,SHORT,2022-06-10,2022-06-17,5,2.863846213986089,0.14049407009979342,0.8842583660989936,6.288075854728301,366.3602002905038,convergence,59364.7700236218
EWQ_EWI,EWQ,EWI,EUROPE,SHORT,2022-06-10,2022-07-13,21,3.4017397300044436,2.1922398505479808,1.3042840827766693,8.790165837520759,-827.937031485628,max_holding,59364.7700236218
EWU_EWI,EWU,EWI,EUROPE,SHORT,2022-06-30,2022-07-14,9,2.891095088080903,2.979754812236183,0.8842583660989936,6.288075854728301,-526.9075104319236,stop_loss_time,59731.1302239123
EWU_EWI,EWU,EWI,EUROPE,SHORT,2022-07-14,2022-08-04,15,2.979754812236183,0.6955677692358935,0.8842583660989936,6.288075854728301,376.5418094145618,max_holding,58376.28568199475
EWQ_EWI,EWQ,EWI,EUROPE,SHORT,2022-07-14,2022-08-12,21,3.0593943610772163,0.3818834661999754,1.3042840827766693,8.790165837520759,984.0934264090348,max_holding,58376.28568199475
EWJ_EWS,EWJ,EWS,ASIA_DEV,SHORT,2023-05-16,2023-06-21,24,2.835135801461418,1.4191769903836797,1.1065781060442081,9.846141690221737,-799.4952868971855,max_holding,59736.920917818345
EZU_EWU,EZU,EWU,EUROPE,SHORT,2023-06-28,2023-07-20,15,2.8011406227026994,-0.08806117100355225,1.3642039164699205,12.919627311750563,252.65270799353934,convergence,58937.425630921156
EZU_EWU,EZU,EWU,EUROPE,LONG,2023-09-14,2023-10-27,31,-3.1589528332679255,-0.07083180479198015,1.3642039164699205,12.919627311750563,173.9011585769573,convergence,59190.078338914696
EWG_EWU,EWG,EWU,EUROPE,LONG,2024-04-25,2024-05-30,24,-2.844780806910894,-1.1386789650799714,1.4635569412331086,9.651924103805111,-404.0307183006566,max_holding,59363.97949749165
EWQ_EWL,EWQ,EWL,EUROPE,LONG,2024-06-04,2024-06-14,8,-3.4314238744084657,-4.0919026578502695,0.9673024836805407,7.301731784316772,-355.78627149084673,stop_loss_time,58959.94877919099
EWQ_EWL,EWQ,EWL,EUROPE,LONG,2024-06-14,2024-07-12,18,-4.0919026578502695,-1.1448461836415815,0.9673024836805407,7.301731784316772,121.94501725455409,max_holding,58604.162507700144
EWG_EWN,EWG,EWN,EUROPE,LONG,2024-06-13,2024-07-12,19,-2.9697993124999305,-0.14687749868244043,0.7847371371117219,10.739509118877958,253.38122584042048,convergence,58959.94877919099
FEZ_EWL,FEZ,EWL,EUROPE,LONG,2024-06-04,2024-07-17,29,-3.0605144747963964,-1.8185143714684373,1.0333708764141127,11.700115328151954,-186.60505975113713,max_holding,58959.94877919099
EZU_EWL,EZU,EWL,EUROPE,LONG,2024-06-11,2024-07-22,27,-3.073494225686452,-1.2636896086220477,0.9413231626074533,10.954683962665209,-190.47453527690058,max_holding,58959.94877919099
